City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
81,shimoda,34.6667,138.95,298.21,87,7,4.31,JP,1693078866
82,luanda,-8.8368,13.2343,296.15,78,0,2.57,AO,1693078576
83,tazovsky,67.4667,78.7,281.31,87,95,5.44,RU,1693078867
84,kerikeri,-35.2268,173.9474,280.32,92,13,1.66,NZ,1693078867
85,nagqu,31.5,92.0,276.02,93,85,1.94,CN,1693078868
86,puerto natales,-51.7236,-72.4875,279.64,82,78,3.79,CL,1693078855
87,ribeira grande,38.5167,-28.7,298.37,69,75,7.2,PT,1693078868
88,urzhar,47.093,81.6294,296.27,38,43,2.41,KZ,1693078868
89,uturoa,-16.7333,-151.4333,299.27,79,33,9.4,PF,1693078868
90,talnakh,69.4865,88.3972,280.49,88,94,4.25,RU,1693078869
91,puerto ayora,-0.7393,-90.3518,302.13,90,77,3.13,EC,1693078869
92,ilulissat,69.2167,-51.1,281.16,87,75,2.06,GL,1693078869
93,safi,32.1667,-8.8333,300.41,48,98,7.02,MA,1693078869
94,punta arenas,-53.15,-70.9167,279.99,74,100,7.64,CL,1693078869
95,ushuaia,-54.8,-68.3,280.96,53,75,4.63,AR,1693078870
96,avarua,-21.2078,-159.775,298.18,94,75,3.6,CK,1693078870
97,tiznit,29.5833,-9.5,300.45,45,3,1.31,MA,1693078870
98,thompson,55.7435,-97.8558,296.24,53,75,7.2,CA,1693078870
99,isafjordur,66.0755,-23.124,285.34,86,100,3.25,IS,1693078870
100,port augusta,-32.5,137.7667,284.95,83,100,4.64,AU,1693078871
101,enriquillo,17.9,-71.2333,303.97,79,83,4.23,DO,1693078871
102,coquimbo,-29.9533,-71.3436,293.0,52,0,7.72,CL,1693078871
103,college,64.8569,-147.8028,289.33,77,75,2.57,US,1693078871
104,novyy urgal,51.0736,132.5642,286.34,91,100,0.56,RU,1693078871
105,kavaratti,10.5669,72.642,301.0,74,100,2.63,IN,1693078872
106,pasuquin,18.3328,120.6177,298.12,100,75,1.03,PH,1693078872
107,bousso,10.4795,16.7117,295.07,89,100,2.1,TD,1693078872
108,smithers,54.7804,-127.1743,295.33,43,20,1.03,CA,1693078872
109,bethel,41.3712,-73.414,303.27,62,20,2.57,US,1693078873
110,fortaleza,-3.7227,-38.5247,302.22,65,20,4.63,BR,1693078729
111,polyarnyy,69.1989,33.4478,282.01,86,90,6.41,RU,1693078873
112,gordonvale,-17.0936,145.7842,293.2,100,85,3.73,AU,1693078873
113,majene,-3.5403,118.9707,298.1,83,32,7.02,ID,1693078873
114,salinopolis,-0.6136,-47.3561,301.4,76,0,6.13,BR,1693078874
115,gokceada,40.2011,25.909,299.75,66,8,8.77,TR,1693078874
116,pacific grove,36.6177,-121.9166,297.71,86,75,3.6,US,1693078611
117,kyabe,9.4515,18.9449,293.61,95,100,3.25,TD,1693078874
118,margaret river,-33.95,115.0667,285.18,89,88,2.52,AU,1693078874
119,el calafate,-50.3408,-72.2768,278.01,72,23,1.04,AR,1693078875
120,aswan,24.0934,32.907,312.76,10,0,3.6,EG,1693078715
121,cushing,35.9851,-96.767,308.68,49,0,4.12,US,1693078875
122,north ward,-19.2454,146.8075,290.1,82,0,2.06,AU,1693078875
123,midvagur,62.0511,-7.1939,284.61,82,100,3.6,FO,1693078875
124,norilsk,69.3535,88.2027,280.61,87,75,3.56,RU,1693078726
125,sinabang,2.4803,96.3801,298.95,84,96,2.05,ID,1693078876
126,lebu,-37.6167,-73.65,283.81,58,0,1.96,CL,1693078876
127,aracruz,-19.8203,-40.2733,294.71,91,94,3.83,BR,1693078876
128,trasacco,41.9569,13.5345,297.25,47,0,0.73,IT,1693078877
129,udachny,66.4167,112.4,289.51,58,6,2.93,RU,1693078877
130,deyang,31.1302,104.382,292.94,88,100,2.46,CN,1693078877
131,marsa alam,25.0757,34.8918,306.17,41,2,10.58,EG,1693078620
132,haiku-pauwela,20.9219,-156.3051,301.02,57,27,4.02,US,1693078877
133,hohhot,40.8106,111.6522,285.31,94,0,1.0,CN,1693078877
134,bend,44.0582,-121.3153,300.5,47,0,3.09,US,1693078708
135,constantia,44.1833,28.65,297.53,78,0,4.55,RO,1693078878
136,nuuk,64.1835,-51.7216,279.49,100,100,15.95,GL,1693078724
137,tukrah,32.5341,20.5791,299.66,79,0,2.64,LY,1693078878
138,quellon,-43.1167,-73.6167,284.29,58,20,5.66,CL,1693078878
139,aitape,-3.1374,142.3475,298.11,90,36,1.99,PG,1693078879
140,ciudad lazaro cardenas,17.9583,-102.2,302.9,67,1,3.04,MX,1693078879
141,flekkefjord,58.2971,6.6607,288.68,91,98,2.01,NO,1693078879
142,peniche,39.3558,-9.3811,293.31,79,68,9.55,PT,1693078879
143,dryden,49.7833,-92.7503,291.31,59,75,1.54,CA,1693078880
144,madalena,41.2162,-8.3345,291.9,65,0,3.6,PT,1693078880
145,big stone gap,36.8677,-82.7745,303.79,52,88,3.12,US,1693078880
146,opuwo,-18.0607,13.84,292.86,22,0,2.24,NA,1693078880
147,ancud,-41.8697,-73.8203,282.2,71,88,4.8,CL,1693078880
148,san antonio de pale,-1.4014,5.6325,297.03,91,94,7.16,GQ,1693078881
149,amuntai,-2.4177,115.2494,296.26,89,40,0.4,ID,1693078881
150,alofi,-19.0595,-169.9187,296.09,78,96,4.12,NU,1693078881
151,carnarvon,-24.8667,113.6333,292.27,61,1,0.43,AU,1693078881
152,namibe,-15.1961,12.1522,290.91,90,41,3.11,AO,1693078882
153,nacaome,13.5361,-87.4875,307.28,50,68,3.19,HN,1693078882
154,newman,37.3138,-121.0208,304.29,19,0,2.63,US,1693078883
155,lauro de freitas,-12.8944,-38.3272,301.16,78,20,8.75,BR,1693078815
156,arraial do cabo,-22.9661,-42.0278,291.07,94,100,3.6,BR,1693078795
157,yellowknife,62.456,-114.3525,292.44,75,75,8.23,CA,1693078685
158,kapuskasing,49.4169,-82.4331,290.2,39,20,3.09,CA,1693078772
159,kapa'a,22.0752,-159.319,302.33,74,40,6.17,US,1693078884
160,longyearbyen,78.2186,15.6401,280.06,93,75,6.69,SJ,1693078884
161,alice springs,-23.7,133.8833,278.9,49,0,2.57,AU,1693078884
162,twon-brass,4.3151,6.2418,299.22,87,86,5.07,NG,1693078885
163,ulladulla,-35.35,150.4667,284.21,84,68,1.42,AU,1693078885
164,hermosillo,29.0667,-110.9667,313.06,33,0,1.79,MX,1693078885
165,villa regina,-39.1,-67.0667,286.43,28,0,3.48,AR,1693078886
166,hermanus,-34.4187,19.2345,279.15,66,32,0.09,ZA,1693078886
167,al khums,32.6486,14.2619,300.97,66,0,2.5,LY,1693078886
168,baker city,44.7749,-117.8344,300.7,50,0,1.54,US,1693078874
169,pontes e lacerda,-15.2261,-59.3353,309.58,23,40,1.98,BR,1693078886
170,klaksvik,62.2266,-6.589,284.66,82,0,1.75,FO,1693078886
171,dadukou,26.5479,101.7054,295.48,93,98,0.46,CN,1693078887
172,keflavik,64.0049,-22.5624,285.1,100,75,6.69,IS,1693078887
173,lautoka,-17.6167,177.4667,293.07,88,20,3.6,FJ,1693078887
174,gaspe,48.8334,-64.4819,291.27,100,100,2.06,CA,1693078887
175,hamilton,39.1834,-84.5333,304.55,73,75,3.09,US,1693078888
176,brookings,44.3114,-96.7984,295.98,64,100,3.09,US,1693078888
177,siatista,40.2619,21.5442,293.03,57,96,1.6,GR,1693078888
178,bikenibeu village,1.3673,173.1241,300.13,89,75,3.6,KI,1693078888
179,alta,69.9689,23.2717,283.74,87,75,5.14,NO,1693078889
180,monrovia,6.3005,-10.7969,299.02,90,98,3.58,LR,1693078889
181,vilyuchinsk,52.9306,158.4028,286.3,83,100,2.72,RU,1693078889
182,jayapura,-2.5333,140.7,296.81,94,50,1.71,ID,1693078889
183,saint-pierre,-21.3393,55.4781,294.97,73,0,3.09,RE,1693078889
184,tangalle,6.024,80.7911,299.46,84,70,3.54,LK,1693078890
185,kirensk,57.7853,108.1119,287.47,85,0,0.74,RU,1693078890
186,tolanaro,-25.0319,46.9987,296.19,78,20,10.8,MG,1693078890
187,igarka,67.4667,86.5833,280.57,93,13,6.16,RU,1693078890
188,la toma,-33.0526,-65.6238,285.64,45,99,3.41,AR,1693078890
189,ola,59.5833,151.2833,284.65,85,88,0.56,RU,1693078891
190,juva,56.4368,57.9478,280.77,85,100,1.93,RU,1693078891
191,boa vista,2.8197,-60.6733,308.14,41,40,2.57,BR,1693078891
192,leava,-14.3,-178.1667,299.88,77,98,10.58,WF,1693078891
193,palangkaraya,-2.2,113.8333,295.54,95,47,1.05,ID,1693078892
194,natal,-5.795,-35.2094,301.51,78,40,4.63,BR,1693078892
195,luderitz,-26.6481,15.1594,291.12,38,0,7.69,NA,1693078892
196,houlton,46.1262,-67.8403,295.38,68,75,3.09,US,1693078892
197,umluj,25.0213,37.2685,303.99,71,18,2.74,SA,1693078892
198,spas-klepiki,55.1347,40.1767,287.07,86,99,2.14,RU,1693078893
199,carutapera,-1.195,-46.02,301.44,69,21,4.2,BR,1693078893
200,summit park,40.7458,-111.6116,302.41,37,71,2.24,US,1693078893
201,plettenberg bay,-34.0527,23.3716,284.5,75,75,4.47,ZA,1693078894
202,badger,64.8,-147.5333,289.29,81,75,2.57,US,1693078894
203,new norfolk,-42.7826,147.0587,276.32,96,0,1.24,AU,1693078894
204,copiapo,-27.3667,-70.3333,290.98,13,3,3.12,CL,1693078767
205,barra,-11.0894,-43.1417,305.07,33,20,3.28,BR,1693078893
206,north bend,43.4065,-124.2243,295.52,77,100,4.12,US,1693078740
207,whitehorse,60.7161,-135.0538,293.2,57,20,6.17,CA,1693078895
208,dalandzadgad,43.5708,104.425,292.82,30,56,4.46,MN,1693078895
209,qiancheng,27.185,109.7654,297.44,96,83,2.71,CN,1693078895
210,kone,-21.0595,164.8658,290.24,79,70,1.68,NC,1693078895
211,utrik,11.2278,169.8474,300.91,79,100,6.68,MH,1693078895
212,bukama,-9.2,25.85,301.52,25,4,0.87,CD,1693078896
213,nueva gerona,21.8833,-82.8,301.96,74,82,5.31,CU,1693078896
214,saipan,15.1355,145.701,300.54,94,20,3.6,MP,1693078896
215,cozumel,20.5083,-86.9458,300.19,98,100,5.14,MX,1693078897
216,port lincoln,-34.7333,135.8667,283.8,73,13,2.81,AU,1693078897
217,magole,-6.3667,37.3667,295.63,72,48,3.06,TZ,1693078897
218,laojunmiao,39.8333,97.7333,289.71,39,0,4.14,CN,1693078897
219,acarau,-2.8856,-40.12,300.82,72,5,6.98,BR,1693078898
220,tiksi,71.6872,128.8694,282.65,100,100,2.01,RU,1693078898
221,goz beida,13.95,20.55,305.86,39,15,1.2,TD,1693078898
222,tabou,4.423,-7.3528,297.95,89,97,4.46,CI,1693078898
223,esil,51.9556,66.4042,286.85,68,99,4.13,KZ,1693078898
224,mek'ele,13.4967,39.4753,293.7,59,16,1.26,ET,1693078898
225,hawaiian paradise park,19.5933,-154.9731,299.84,98,100,1.54,US,1693078899
226,revda,56.801,59.9303,279.72,95,100,1.55,RU,1693078899
227,bathsheba,13.2167,-59.5167,304.49,79,40,6.69,BB,1693078899
228,kisi,9.0833,3.85,296.32,95,99,1.99,NG,1693078899
229,manaure,11.7751,-72.4445,303.54,72,100,7.75,CO,1693078899
230,namtsy,62.7161,129.6658,281.77,90,100,0.89,RU,1693078900
231,serenje,-13.2325,30.2352,293.36,31,0,2.74,ZM,1693078900
232,gubden,42.5681,47.5658,290.35,76,1,1.49,RU,1693078900
233,oodweyne,9.4092,45.064,300.54,41,44,8.95,SO,1693078900
234,kaitong,44.8135,123.15,287.9,71,0,1.36,CN,1693078900
235,aksuat,48.7167,83.7,293.39,50,100,1.94,KZ,1693078901
236,kloulklubed,7.0419,134.2556,301.21,79,99,7.04,PW,1693078901
237,al ghayzah,16.2079,52.176,299.67,91,82,5.49,YE,1693078901
238,camiri,-20.05,-63.5167,294.03,30,100,0.0,BO,1693078901
239,kushiro,42.975,144.3747,293.65,99,100,2.79,JP,1693078902
240,weno,7.4515,151.8468,301.88,75,100,4.3,FM,1693078902
241,hailar,49.2,119.7,284.48,72,6,0.88,CN,1693078902
242,brokopondo,4.75,-55.1667,306.82,46,0,0.93,SR,1693078902
243,ghormach,35.7306,63.7826,298.1,38,3,4.37,AF,1693078902
244,ust-nera,64.5667,143.2,281.52,69,100,2.27,RU,1693078902
245,guerrero negro,27.9769,-114.0611,299.14,59,3,5.84,MX,1693078902
246,burela de cabo,43.65,-7.4,291.58,82,2,4.48,ES,1693078903
247,severo-yeniseyskiy,60.3725,93.0408,284.03,86,100,1.12,RU,1693078903
248,touros,-5.1989,-35.4608,299.73,81,13,4.71,BR,1693078760
249,mossendjo,-2.9506,12.7261,296.51,75,64,0.96,CG,1693078903
250,eyl,7.9803,49.8164,299.05,79,7,11.59,SO,1693078903
251,encruzilhada do sul,-30.5439,-52.5219,283.25,55,7,2.4,BR,1693078903
252,hammerfest,70.6634,23.6821,281.4,87,75,1.54,NO,1693078904
253,huai'an,33.5886,119.0192,296.82,80,100,4.59,CN,1693078904
254,nar'yan-mar,67.6713,53.087,279.22,91,100,3.64,RU,1693078904
255,menzelinsk,55.7271,53.1026,283.36,90,100,2.69,RU,1693078873
256,columbia,34.0007,-81.0348,311.32,43,75,3.09,US,1693078890
257,san julian,21.0167,-102.1667,295.9,48,78,3.52,MX,1693078904
258,batyrevo,55.0675,47.6111,285.76,68,100,5.52,RU,1693078905
259,mao,39.8885,4.2658,300.46,89,40,1.03,ES,1693078905
260,ayorou,14.7308,0.9174,306.51,44,100,6.17,NE,1693078905
261,essaouira,31.5125,-9.77,295.54,88,34,6.28,MA,1693078905
262,fonte boa,-2.4959,-66.2662,306.79,44,69,1.18,BR,1693078906
263,sept-iles,50.2001,-66.3821,289.85,93,100,2.57,CA,1693078908
264,port elizabeth,-33.918,25.5701,285.43,82,75,6.69,ZA,1693078908
265,port mathurin,-19.6833,63.4167,296.01,73,55,10.13,MU,1693078908
266,renukut,24.2,83.0333,296.89,80,79,3.37,IN,1693078908
267,woodstock,43.1334,-80.7497,298.6,69,55,5.36,CA,1693078909
268,tsiombe,-25.3,45.4833,296.09,68,51,0.84,MG,1693078909
269,irati,-25.4672,-50.6511,287.57,68,35,1.82,BR,1693078909
270,yaren,-0.5472,166.916,300.82,75,69,4.37,NR,1693078909
271,funafuti,-8.5243,179.1942,301.67,73,84,4.42,TV,1693078909
272,khedbrahma,24.0333,73.05,297.84,80,90,3.26,IN,1693078910
273,tottori,35.5,134.2333,297.66,86,76,2.04,JP,1693078910
274,codrington,-38.2667,141.9667,279.48,91,62,3.5,AU,1693078910
275,crane,31.3974,-102.3501,310.2,22,33,3.7,US,1693078910
276,zouerate,22.7187,-12.4521,312.76,13,5,3.56,MR,1693078910
277,st. john's,47.5649,-52.7093,292.97,75,20,6.69,CA,1693078725
278,ilhabela,-23.7781,-45.3581,290.6,91,100,4.13,BR,1693078911
279,okahao,-17.885,15.0667,293.98,13,0,5.65,NA,1693078911
280,darwin,-12.4611,130.8418,294.76,80,7,1.03,AU,1693078911
281,starobil's'k,49.2783,38.9107,291.13,45,34,3.21,UA,1693078911
282,gizo,-8.103,156.8419,298.55,89,100,8.47,SB,1693078911
283,ostroleka,53.0862,21.5757,293.11,81,99,1.87,PL,1693078759
284,springfield,37.2153,-93.2982,303.09,75,100,2.06,US,1693078708
285,abuyog,10.6667,125.05,299.37,84,100,3.48,PH,1693078912
286,spring creek,40.7266,-115.5859,303.05,23,41,4.5,US,1693078912
287,ko pha ngan,9.7578,100.0291,298.77,75,100,8.49,TH,1693078910
288,ngorongoro,-3.2397,35.4875,286.19,62,0,2.93,TZ,1693078912
289,kartuzy,54.3342,18.1974,292.77,95,20,2.06,PL,1693078912
290,dickinson,29.4608,-95.0513,313.72,44,40,2.57,US,1693078913
291,bengkulu,-3.8004,102.2655,297.42,91,98,2.57,ID,1693078913
292,la passe,45.5549,-0.8967,293.28,71,93,3.86,FR,1693078913
293,kirando,-7.4167,30.6,299.56,45,95,3.27,TZ,1693078913
294,wynyard,-41.0,145.7167,280.37,85,84,2.72,AU,1693078913
295,kiknur,57.3034,47.2011,281.23,91,71,2.21,RU,1693078913
296,neubrandenburg,53.5667,13.2667,289.77,68,98,2.81,DE,1693078914
297,khandyga,62.6667,135.6,280.37,89,19,0.54,RU,1693078914
298,grand falls-windsor,48.9332,-55.6649,295.1,47,100,1.79,CA,1693078914
299,ust'-kut,56.7938,105.7672,287.23,80,7,1.23,RU,1693078914
300,afaahiti,-17.75,-149.2833,300.08,76,85,10.48,PF,1693078914
301,ibshaway,29.358,30.6814,304.02,38,0,5.8,EG,1693078915
302,buzdyak,54.5833,54.55,283.97,56,99,2.92,RU,1693078915
303,escalon,37.7974,-120.9966,309.66,44,0,4.63,US,1693078915
304,tazacorte,28.629,-17.9293,301.69,48,0,4.63,ES,1693078915
305,papao,-17.75,-149.55,300.97,76,8,11.72,PF,1693078915
306,sarmiento,-45.5882,-69.07,283.43,43,48,7.79,AR,1693078915
307,puerto baquerizo moreno,-0.9,-89.6,300.7,69,40,5.14,EC,1693078916
308,fort bragg,35.139,-79.006,311.94,41,75,3.09,US,1693078807
309,al mindak,20.1588,41.2834,301.93,54,100,0.73,SA,1693078916
310,sulak,43.2734,47.5146,294.92,43,4,3.26,RU,1693078916
311,punta del este,-34.9667,-54.95,285.21,60,20,4.63,UY,1693078916
312,san martin,-33.081,-68.4681,285.45,35,9,1.92,AR,1693078916
313,hailey,43.5196,-114.3153,301.97,58,40,6.26,US,1693078917
314,huarmey,-10.0681,-78.1522,295.57,70,2,5.11,PE,1693078917
315,saldanha,-33.0117,17.9442,282.18,73,0,5.88,ZA,1693078917
316,undurkhaan,47.3194,110.6556,285.61,78,100,3.21,MN,1693078917
317,preobrazheniye,42.9019,133.9064,293.32,75,100,1.48,RU,1693078917
318,vadso,70.0744,29.7487,282.64,81,16,4.63,NO,1693078917
319,qingdao,36.0986,120.3719,294.93,100,40,2.0,CN,1693078918
320,pariaman,-0.619,100.12,297.64,92,96,2.37,ID,1693078918
321,podporozh'ye,60.9112,34.1706,282.17,77,10,0.51,RU,1693078918
322,kamuli,0.9472,33.1197,293.77,68,53,1.16,UG,1693078918
323,mali,12.079,-12.2982,290.57,96,70,1.4,GN,1693078862
324,brisas de zicatela,15.8369,-97.0419,303.44,54,40,0.0,MX,1693078918
325,milford haven,51.7128,-5.0341,289.61,88,12,3.75,GB,1693078919
326,korla,41.7597,86.1469,300.01,21,0,4.3,CN,1693078919
327,tibagi,-24.5094,-50.4136,287.13,80,100,2.04,BR,1693078919
328,lerwick,60.1545,-1.1494,287.15,94,66,1.17,GB,1693078919
329,maracaju,-21.6144,-55.1683,295.74,53,83,1.15,BR,1693078919
330,kailua-kona,19.6406,-155.9956,301.76,74,40,2.57,US,1693078865
331,kidatu,-7.6992,36.9572,296.16,71,19,1.18,TZ,1693078920
332,westport,41.1415,-73.3579,303.97,65,75,3.6,US,1693078740
333,iskateley,67.6803,53.1512,279.17,91,100,3.56,RU,1693078920
334,djidiouia,35.9299,0.8287,306.56,18,4,1.76,DZ,1693078861
335,al 'aziziyah,32.9058,45.0616,307.42,17,0,5.87,IQ,1693078920
336,masterton,-40.9597,175.6575,282.53,95,11,1.78,NZ,1693078920
337,castilho,-20.8722,-51.4875,301.77,45,67,3.5,BR,1693078921
338,port alfred,-33.5906,26.891,284.92,73,91,3.13,ZA,1693078921
339,laguna,38.421,-121.4238,307.09,44,0,2.06,US,1693078921
340,queenstown,-31.8976,26.8753,277.22,67,9,2.82,ZA,1693078921
341,trairi,-3.2778,-39.2689,300.51,73,5,4.79,BR,1693078921
342,chongwe,-15.3292,28.682,294.96,23,100,0.96,ZM,1693078922
343,kununurra,-15.7667,128.7333,296.14,27,0,2.57,AU,1693078922
344,chonchi,-42.6128,-73.8092,284.71,69,99,2.32,CL,1693078922
345,mbandaka,0.0487,18.2603,294.67,89,100,0.75,CD,1693078922
346,cabedelo,-6.9811,-34.8339,301.52,83,10,3.41,BR,1693078923
347,torbat-e jam,35.244,60.6225,294.64,53,1,5.93,IR,1693078923
348,prigen,-7.6833,112.6167,290.89,86,13,1.32,ID,1693078923
349,murun-kuren,49.6342,100.1625,286.42,61,69,0.41,MN,1693078923
350,katsuura,35.1333,140.3,298.08,89,19,2.63,JP,1693078923
351,davos,46.8043,9.8372,285.1,97,100,1.09,CH,1693078924
352,montrose,38.4166,-108.2673,295.82,33,34,3.54,US,1693078924
353,araguaina,-7.1911,-48.2072,306.21,34,61,5.13,BR,1693078924
354,cabo san lucas,22.8909,-109.9124,309.6,62,40,5.66,MX,1693078834
355,manokwari,-0.8667,134.0833,298.47,82,92,1.55,ID,1693078748
356,redcliff,-19.0333,29.7833,296.97,21,62,4.77,ZW,1693078925
357,port douglas,-16.4833,145.4667,294.59,82,93,8.23,AU,1693078925
358,ebaye,8.7748,167.7392,302.16,74,40,4.63,MH,1693078925
359,portland,45.5234,-122.6762,305.09,47,40,3.09,US,1693078583
360,klyuchi,52.2667,79.1667,288.3,62,99,3.61,RU,1693078926
361,chizhou,30.6578,117.4831,297.81,96,100,1.57,CN,1693078926
362,mukalla,14.5425,49.1242,303.99,67,32,3.54,YE,1693078926
363,kayes,14.0,-11.0,302.4,67,11,4.09,ML,1693078926
364,minas de marcona,-15.2119,-75.1103,291.86,56,49,5.56,PE,1693078927
365,jhingergacha,23.1131,89.0938,298.46,96,100,2.22,BD,1693078927
366,podgornoye,51.735,39.1496,291.02,72,0,2.0,RU,1693078927
367,bardai,11.65,7.2333,296.91,84,100,3.61,NG,1693078927
